Unique_ID,Category,Review_text
164235,mobile,"Very nice phone.... specially screen is awesome...camera is okay...sound quality is great... Overall for this prise this phone is better option. One thing Mi forgot for this phone is ""IR blast""...that is missing."
133606,smartTv,"I am a lawyer so my usage is only for reading, research and drafting. I am really happy with the way this laptop has turned out to be in the first month of it's usage."
151449,mobile accessories,Poor quality
126449,refrigerator,Good
146565,refrigerator,Nice watch
141435,smartTv,Laptop battery and performance super..
143494,mobile accessories,"My phone SAMSUNG GALAXY M20 heating up just after 10 minutes of a voice call, I purchased this phone for my parents on 1st of July 2019. They are very disappointed with this mobile. There are no extra apps, they do not play any game. they do not browse anything, still, it heats up within 5-10 minutes of the voice call. Please resolve my issue."
159780,mobile,"This is my first apple product purchase, prior my mentality regarding the apple product was like a no Value for money company, but once I started using this phone the premium fell and the Sooth buttery flow type interface is way better than android. Happy to use this phone. .....Cons..... Heavy weight No call recording by default(need to use third party paid apps) -x- Rest things are good and easy to use, Thank you. I got this phone for 39,300(Exchange of redimi note 4 64gb(3800+100) and Diwali sale)= 43,000-3,800=39,200(+100 Exchange pick up charge)"
117495,mobile,Best phone ever
155715,mobile,"Super cool Phone at a Wonderful Price tag I would suggest everyone to buy The same bcos the features of this Phone is interestingly Good with 6gb ram 128 gb Memory expandable memory of 512gb 48mp Camera Also a triple camera Finger print sensor with Dolby Atmos sound, 6000mah battery super sleek with edge to edge screen ,super AMOLED and what else do we require I bought M30 for my Father and know I bought M30s 6gb 128gb for my daughter I feel very very Happy About the Phone with Super features and also Super Price along with Discounts offered by Amazon during Dushera and Diwali I got Double Dhamaka offer for the Best Phone I m Totally Convinced after a long time that I have Purchased a worthy phone Thank u Samsung and Thank u to Amazon"
161688,mobile,VERY GOOD
146214,mobile,Nice product its very low price with better experience. Front camera is too good to compaire back side cameras.
126898,refrigerator,Good
124234,mobile,First time I m switcing over to other phone from iPhone in past 7 years . I had given 5star as I feel it worth that rating. Good.
154707,mobile,Some times comes facebook it's responding
148159,mobile,Ok
119107,mobile,Camera is nothing in this phone no fine pictures taken by this phone camera is bulshit
155721,mobile,Super data transfer spèed and value for money card.
158336,mobile,The processor is not that speed as expected. I have used iPhone 6 prior to this and I am feeling same
111002,mobile accessories,"AI detection is good and good look, android one is awesome.its of my type .i prefer it always"
120364,refrigerator,Delivered an used product.
147647,mobile,Not sooo good. Ok product. Still lagging issues are there and speaker is not good. Some noisy and echo coming from speaker and only one speaker. And android trapping the cookies and sending so many ads . even not able to see videos also. And sms too.worst mobile. Even amazon calling also not exchanging and not replacing. They are argueing with the customers. Stupid service from amazon and mi both of them for this mobile category. Wrongly brought it and no way to replace. Just cheating with the fake and low rated smartchk app for the device and this one will fake results. Even i have run the app in other devices which is not good. But this app says everything fine then amazon don't replace. Everyone finding their own ways to grab the money from the public.
126316,mobile,Good
128528,mobile accessories,Good mobile
168945,smartTv,"its screen caked on very second day while try to insert in wall mount ,very cheap quality ,and no durability ,so don't waste your hard earned money for buying this tv ,"
138232,mobile,It does not have call recording options and no third party application supporting for the recording. Mobile is heating while gaming.
167798,refrigerator,fantastic product with the price of 21 k
167694,mobile,"edit-- write speed issue.. at first 2-3 second i got more then 30 mb/s. then speed decreasing slowly, after 15-20 second i got only 5-6 mb/s, its not acceptable for class 10 memory card, beacuse i have other sd card of 4 class and i got 4-5 mb/s on it, and i also check it on pc and other phones, same problem coming.. what should i do?? as of now working awsome its about 2 month i bought this product, but its very good, sandisk giving good product's, packing also very good by seller.. overall awsome product thanks to seller and amazon"
159733,smartTv,This is i want from long time but its price always high so waiting but now its in my hand and doing it job cool.....
136453,mobile,"I ordered this phone on Diwali offer. The phone which I got first had display issue , so I got replacement for that.my previous phone was iPhone 6 Plus. After one week of using this phone, these are my honest review. Firstly the phone has excellent battery life . For average use, the battery lasts more than a day easily. Although charging takes time ie about 2 to 3 hours from 10% to 100%. As I am used to iPhone home button, I’m feeling a bit uncomfortable with this phone as it has no home button. You have to swipe up every time from bottom to top to unlock the phone. It has no finger print sensor . So it’s a bit difficult to unlock while ur in bed as u have to put ur face in front of the phone for FACE ID. Reach ability is an issue if u use one handed. Especially while using Facebook, when u have to swipe down from bottom line to make ur finger reach the top screen clicking options. Display of the screen is a bit below iPhone 6 Plus. So all in all the phone is just about satisfactory."
121324,mobile,Easy to use. Works good with both camera nad mobiles. Writing speed very good.
161382,smartTv,Unparallel
147039,mobile,"No words in term of delivery, quality"
119904,smartTv,Colors are very real and vivid.
153905,mobile accessories,Scratch on the bottom... Unhappy with product
129230,mobile,"Good phone for this price.. Camera is really good in this segment... Night photographs are better than OP6.. Nearly stock Android, good performance."
168156,mobile,good configuration and look
136888,smartTv,I think the product is just fine but the sound quality and touch pad are pathetic. It seems their is a problem of Touch pad in all LENOVO Laptops my old laptop was also lenove but different configuration it has the same problem touch pad quality and function is not good. I was expecting great sound quality but it turned out to be very poor. The battery back up is also not more than 3 hrs i was expecting it to be 5 atleast. Before zeroing on Lenovo I also checked acer laptop with almost the same configuration however fianalized lenovo due to its strong brand presence and sturdy products.
140396,mobile,Its a very good product
169275,mobile accessories,nice phone but cover case not present in the box. U have to buy cover separately.
145647,smartTv,Nice phone with all features in this price. Only a minor issue is camera quality in dark.
162650,books,Very detailed and informative.
166688,refrigerator,Wow
151821,mobile,Product is asm no compliment. But i did not get phone. But delivery saccesfull shown to n app. When i complaint Amazon says it will solve soon.but nothing happened.
115486,mobile accessories,Battery calibration not correct. Pain in ear after 1/2 hours.
166592,mobile,Worth the purchase. Looks slim and appealing. I really love the fact that both the ports support fast charging. And I also have a galaxy watch which is compatible and it adjusts the voltage according to the requirement of thw device. Hoping to have a good experience in terms or long terms performance.
149824,smartTv,Overall the phone is good but it is taking too much time to charge. I'm returning the product.
145115,mobile,Nice mobile but charging need to improve
123963,mobile accessories,Fingerprint reader is good camera quality not bad battery life excellent
124175,smartTv,"First of all thanx to Amazon for amazing product at this rate (38300/- inclung exchange of 32 inch samsung led + 10% credit card instant discount + 1000/- Amazon cash back) & super fast delivery. Product delivered at 9 am and installed by LG person within 2 hrs.... fantastic Now coming on to product..it is excellent. Perfect picture, sound, connectivity with internet, screen mirroring etc. All are just awesome. Just go for it. I spent more 8500/- for extra 3 years warranty from LG is little expensive. Only bcoz of this i am going with 4.5 star."
165457,smartTv,"Where is app download option, frustrating and what old model remote is given. Even the three year warranty given on Facebook tv looks wrong, Amazon representative don't have any clue of that. I recommend not to buy this tv instead buy any normal non smart TV and use fire stick. Anyways we have to use fire stick. Upset with this product"
137716,mobile accessories,"Im a redmi regular user. I bought redmi y1 for my wife last year, redmi 6 pro this year.. i didn't see this type of cheap redmi phone ever. Poor quality everything is poor. Last words.. just don't get fool by buying this phone."
143501,mobile,My phone have problem with speaker. Their sound is not good. It's speaker quality irritated me. Battery quality is very low
154488,mobile,Snaps are crisp.. Easy to handle.. Bright n colourful display.. Super responsive...
149429,mobile,"Overall Iphone XR is far better than X and other predecessors. Processor is way fast than others, build quality is awesome ,face recognition is too quick and the feel which you get by holding it is superlike. One suggestion to Apple that they must include fingerprint sensors too for more effective security. Five star product !! Thanks amazon for one day delivery which always made me feel Prime."
139239,mobile accessories,"It's a good and valuable products ...camera, finger print , display, battery all is good....."
164091,smartTv,"Very nice but voice,poor"
160258,mobile accessories,"This phone has failed to meet the expectations . 1.The size has been decreased a lot , it could have been bigger. 2.Display is not good , although it's amoled but crisp and clear. 3. Signal catching quality is poor , where as other phone showing 4G signal , it's only showing edge. 4.No call recording option. 5. Sound is less as compared to other 6. Processor could have been at least 710 , it's less as compared to other phone. 7. Doesn't support fast charging although it's says but I didn't find. .phones... believe me in the same range oppo K3 is thousand times better than this.... finally not worth to buy...I have sold it to my friend next day only after going through its features and handling."
148435,smartTv,Ok but not a smart tv.
116230,books,Beat book for people in 20s. Thanks Robin Sir for this awesome book.
169232,mobile,"nice camera, display"
165232,mobile accessories,Well this phone needs an update soon. At times apps hangs and they flicker 👍
153127,mobile,Rear camera good but the front camera is excellent. Battery life is normal not better than other phones in the same range
130499,smartTv,"Good product. As many others said, it gives nice mid-frequency audio. Good for casual listening. Not for audiophiles."
164307,refrigerator,Very nice product and excellent delivery by amazon..
167039,mobile accessories,Zabardast
122869,smartTv,"Excellent product at this price. simple and tin The performance n battery life is superb for the whole day. No heating at all. Quality product. Best buy, these days you don't get a compact good performing laptop at this price."
123655,smartTv,Features are good enjoy digital life.and also installation executive is well to giving good demo.
132645,mobile,Gud phone
123107,mobile,"Excellent! I love the Mobile ""Picture Quality is best of all mobiles"" performance is super SD636 and ""Battery life is good for this money ""I bought the mobile Rs 10,999 Only Thanks for ""Amazon Great Indian Sale""."
119042,mobile,Camera is good but why is the software update delayed? Sometimes the phone freezes..over all good phone to go for without a second thought
166799,mobile accessories,"Writing this review after 2 + years of purchase. Typing from the same phone..hehe... It's an amazing phone. Which was delivered tome by Amazon really quick and well packed. The phone has not given me any problems. I was an android users and couldn't keep a phone for more than 6-8 months without it showing signs of failure. They used to hang... Become slow...heat up....etc.... But this beauty is as solid as a rock... I have dropped it.... Got stamped by shoes...on the road..(had a tempered glass protector which was shattered) but nothing happened to the phone.... Lovely battery capacity. Overall, even today, with all the other iPhones releasing one after the other....this is a phone worth buying if you have budget restraints... Don't hesitate."
154285,mobile,"Since the inception of mobile in universe and using so many handsets, there are no words of comparison which we used for such affordable price..... BATTERY - awesome, I remember my charger only once 2 r 3 days 😜 DESIGN - SLEAK suits to every hand of both sex and soft touch Touch - feather light Speed - nothing less than a bullet train as such 😂😂😂😂 Pictures - Amazing pictures and colours clarity nothing less than oled Over all best selling phone of great Indian sale, amazing clarity at affordable price Fully satisfied"
132523,mobile,Great working
122458,mobile,Excellent features with best price I bought 4 + 64 .
130672,mobile accessories,Good quality
161194,smartTv,True jbl sound
157841,mobile,The new samsung m30s is a pretty good mid range handset.The design looks very premium with a good color combination for the back.The 6.4 inch superamoled screen looks fantastic.The device comes with a notch display.The processor exynos 9611 is a new addition to the exynos fam and gives a balanced comb of power and performance. The device runs on android 9 with Samsung ui on the surface .The phone packs a triple rear camera setup with a 48mp primary and 8 mp wide angle plus 5mp depth cameras.Front camera is also a very good 16mp camera.The phone has a fingerprint scanner at the back and has face ai unlock feature as well.The picture quality of the camera is pretty decent comparing to the price of the smartphone. Low light photography is also well.Talking about the BIG 6000mah battery which gives 20 -24 hrs backup continuously is amazing. The charging time is also quite low as it has fast charging tech .Overall if your budget is somewhere around 15000 this phone is truly build for you .
143777,books,Nic book
156870,mobile,The Iphone has been stuck on set up page after i tried restoring it.
140217,mobile accessories,It's wonderful and cheap
156060,mobile,Superb Iphone xr 128gb
157461,refrigerator,The charging rate of the Mi Band 3 is 2hrs 15mins (approx). overall all the features are great.touchscreen is working perfectly and the heart rate sensor is also fine.Great Delivery by amazon.
134574,mobile,I didn't like this product because I had to constantly turn the charger on while it was charging my iPhone. I would never recommend this to anyone.
116492,mobile,Best
151206,mobile,"Picture taken from camera are Amazon, I love pure andriod on this, performance is snappy and display is very good, battery life is decent. Would have been good if there are some double tap to sleep kind of features."
125776,mobile,Good
163608,mobile,Very good products
159726,mobile accessories,"This is great phone ever made having 6000 MAH battery ,Really it's More than MONSTER,smoother interface,super AMOLED display ,sapphire blue coloured attracts everybody when you are speaking with someone on call,Happy to buy this product and I Recommend to others to buy this product strongly 5 star rating ."
157026,smartTv,The bass is not that good but it's the best speaker that you can buy at this price range. Max volume is enough for a large room.
136698,smartTv,I received a defective product and the screen was not turning on and I didn't get any help or replacement. I wasted all my money.
120803,mobile,"Do not buy this phone at all I bought on Dec 2018 but with in 7 months it's performance is reducing day by day and battery life also as battery warranty is only 6 months and it is passed so there is no other option for replacement.,you have to buy new one but there is problem as it is not removable so you have to contact company."
116166,mobile,Battery too bad
137971,books,Informative and gives good knowledge
168382,mobile,"got this for a superb deal, in fact way cheaper than mu prev 7plus which i got back in late 2016. Face ID works like a charm and the display seems great for normal usage."
156763,mobile,Thanks 😊😊😊
110743,books,A motivational and self help book with a different perspective. When we read this book we keep realizing author's views are so real and true. we know them already but this book serves as eye opener.
164205,mobile accessories,"Very nice phone for average users, excellent battery backup, No hang, Smart screen, Camera is dissatisfactory, not smart for camera lovers, good battery and among budget, this is often excellent Overall good for normal user"
129421,mobile,Good phone. Worth buying
146646,mobile,"Night sleep are recorded with full details but if you sleep in day time, it will just show you the hours of your nap. Details about quality of nap will not be available. Go with Huawei band 2 for the best sleep tracking."
155889,mobile,"Super smart phone with excellent speed, good powerful camera and features like super slow motion, super macro photography etc."
163372,mobile,Very good product
163268,smartTv,Very good phone in 6000 range
161260,mobile,"Typical chinese phone, third class quality in display bettery, ui performance, never buy chinese phones"
164628,mobile accessories,Very useful & technically powerful handset
134808,mobile accessories,"I got excellent deal @ 21715/- in Amazon great Indian festival Very nice phone.Completely satisfied.1000 times better than android phone. Iphone is always a better choice.Go ahead for this phone blindly, u will not regret. completely unbeatable looks very sturdy & sexy in silver colour.Very handy in 4.7 inch screen. i became fan of iphone.good battery backup.Really a status symbol & grab attention all the time. Thanks amazon for such a great deal..."
168599,mobile,"i like this phone but frankly speaking my review is for all those who wanted to buy it.Every phone has some positives and negatives .i will tell u both. first positives price is low camera is good at this price dual 4g standby mode and volte ai mode dual sim and sd card support cons screen size is 5.45 ,i was expecting 6 inch processor is mediatek but snapdragon is best battery is only 3000 mah ,it should be atleast 3500 mah bad video quality hangs a lot unable to share Internet hotspot to computer/Laptop mi ads in this price range there are many good phones with good screen ratio and camera and battery **PLEASE PRESS THE HELPFUL BUTTON IF YOU LIKE THIS REVIEW ***;)"
124198,mobile,"First of all, kudos to Samsung for designing such an amazing phone at a cheap price. This phone is indeed an all rounder in all aspects. Let me sum up my review with the pros and cons... Pros: 1. Super Amoled screen: Amazing Display quality and viewing angles. Just loved the display provided by Samsung. Very immersive experience. If media consumption is your top priority then this phone will not depress you. 2. Monster 6000mah battery: Indeed this phone lasted me for more than 2 days with light usage scenarios. Overall great battery backup. Also there's 15W fast charger in the box so that's an added advantage in charging speed. 3. Performance: With exynos 9611 inside, the performance was pretty solid (like a monster). Multitasking and ram management was also a breeze. Playing high graphic games like pubg would be easily playable under high settings. 4. Camera: It houses a triple camera setup to the back. One 48MP shooter, one 8MP wide angle shooter and one 2MP depth sensor. The front camera is a 16MP shooter. Overall it shoots some great looking photos with good detail and sharpness. Now, however this phone excels in every aspect, there are still some minor cons present with the device which i want to share. 1. Camera: Although the camera quality is pretty great but still the quality of the image is not as expected. Specially the 48MP shooter shoots pictures which are not that detailed as compared with other competition. Also the front camera is little poor in capturing good lighting and detail of the subject under certain scenarios. However there's nothing much complain about the cameras and for this price it is still killer. Hence, my final verdict. If ur budget is strictly under 14k and you want great battery backup and performance then surely go for this phone, you will not be mistaken. However if your budget is little higher and camera is your main priority then I suggest you go for other competition which offer much better value for money. As for me, i am extremely in love with this phone. Thank you Samsung"
122955,refrigerator,"Excellent product, value for money good product...really like it"
139198,mobile,"It's a beast from OnePlus in all aspects. Pros : • Great Cameras - nightscape mode is good. • Amazing AMOLED Display • Faster Screen Unlock • Best Stereo Speakers • Lag free OS and UI • Call quality is good • No bloatwares • Fastest WARP charge Cons : • If you keep screen refresh rate at 90 Hz, battery lasts up to 12 hours with normal use. Nothing much cons to say. Overall it's a true flagship."
158012,smartTv,The phone is as per expectations. Battery life is awesome even using data maximum time. Everything is good as per cost.
163897,mobile,Very mast
152110,refrigerator,Product is value for money and product quality is ossam👌👌
157170,books,The best of all times
112994,books,Arranged in systematic ways of how to become successful.. Lot of content... Loved it..
167824,mobile accessories,fingerprint reader is so fast and camera quality and camera resolution is very good or the best part of m20 is battery is almost remain 80 percent till evening I love this phone
110163,mobile,1. Color OS Experience is very poor Not liking this OS Experience. 2. Realms u1 is Average Device iam not liking the it's user interface. Definitely I will not recommend this device. Because of Color OS which is pathetic OS.
162133,smartTv,"Value for money. Google play store , you tube etc. works fine. Side loaded apps works fine except a few Picture quality is great. Sound is however not awesome. Got it for 13.5 thousand thanks to Amazon offers. Delivery good installation Still did not come it will take 2 days"
163243,smartTv,Very good phone and excellent battery backup in total a phone in good budget!!
158399,smartTv,The product is awesome But lightening connector was missing in the box
137316,refrigerator,I'm ordering 2 Samsung GearS3 Frontier one piece good working..another piece battery back up very poor...but changed replacement order.. Getting my replacement order is seal broken Watch placed pad Missing charger rubber pad Watch Button is not working.. Please help me.. Amazon
116123,mobile,Battery performance ultimate. I used this device all the day and the performance is very good . You can use Battery all the day easily. Really a monster in battery . Camera was also good . Even you use it in night shorts. Gaming performance also good . Im very much satisfy by this device . Screen nits also good . The quality of this phone is most better than my previous phone m30
129636,smartTv,Good product
153309,smartTv,Recieved wrong product
139133,smartTv,It wonderful product I like it.
120882,mobile accessories,"Don't but it at all, only using it for 3 months and suddenly camera is not working... Worst phone"
142182,mobile,Love the product. For tech products I always trust amazon
160112,smartTv,"This laptop came with Windows 10 preinstalled, not sure if it's a problem of processor or RAM, but my laptop runs very slow... it takes a min to open a blank excel file."
163301,mobile accessories,"Very good phone, i got this phone of 128 GB model in 16000/-. But sometime when i make a call, the speaker or mute button will be pressed, might be due to sensor issue. If they resolve this issue, overall its a good phone..."
113466,smartTv,Average quality
112895,mobile accessories,"Appearance is good...But not lucid yo use. Would not recommend,since user friendly phones ,better than this are available at the same price."
112840,smartTv,Android phones are better
130969,smartTv,Good sound; better than most laptop speakers. Working fine for some months now. battery charge is also good. easy to carry for travel .
112444,mobile accessories,Amazing product
164671,mobile accessories,Very very bad gamer Mobile cast is high Overall both camera not good The customer don't solve my problem Don't buy this product Also battery not good
120710,smartTv,"Display is very bad,"
114789,mobile accessories,Awesome value worth product
113995,mobile,Awesome cable quality is so good go for it
148072,smartTv,OK
168070,books,good
153943,mobile,Screen is freezing unnecessarily and sometimes phone touch pad fails.i tried for the reset options and no use stock ROM problems.
116744,books,Best book ever read
167521,mobile,"better than the usual stuffs u get outside, working good and charges fast"
126827,mobile,Good
143831,mobile,Nice
152657,books,"Quality of GIFT WRAP.......is ""worst"".....and the price for gift wrapping they charge is too high. You should not prefer gift wrap by amazon"
151338,mobile accessories,"Pls pls don't buy this model from Samsung and this vendor, one of failure model from Samsung, I caught in this discount sale. Built in speaker was not worked Network problem Very delicate phone, it's making some nice inside the phone. Worst phone. Don't buy."
158214,mobile accessories,The phone s superb but the camera feature shld b improved
133604,mobile accessories,I am a gamer with a budget and buying this phone was the only good thing I did this month! The phone performs really smooth even under pressure! Playing games in last few days have really been a great experience. This phone should be first choice if you are anything like me!!
138033,smartTv,Installation not complete till date
168762,books,improve ur vocab in a interesting manner
163241,mobile,Very good phone all his time Camera battery life Are best. Just go and buy it
129491,books,Good pne
127775,mobile,Good bet
153370,smartTv,"Redmi 7A is a good looking phone with good battery backup. Screen resolution could have been better but for a phone costing 5k, I guess cannot expect better"
139782,mobile,It's good with the pricetag
114227,mobile,Awesome phone
133250,mobile,"Hi frnds... after 5 days iam using Monster in battery, 👍display👍👍...but not a camera😢😥👎👎, sound👎👎👎... Overall...after exchange my redmi 3s prime...9400 is a big deal of me😊.. Finally....if u want best camera...go for sony sensors based mobiles like redmi note 7 pro, realme 5 pro..vivo z1x... But if u want best battery, display go for it...it's superb.... Anybody want to hide videos ...👎no option in this mobile...go to redmi brand..."
141458,smartTv,Laptop slow..!! Better go for higher processor..!! Other then lap worth
115387,mobile,"Battery back up is not good. Mobile phone immediately heat up , very inconvenient to use. Voice is not clear and touch screen is not working properly."
170027,mobile,thanks
156683,mobile accessories,Thanks
114902,smartTv,Awsm
120535,mobile,Didn't even turn on see the report I uploaded. Don't buy it
164825,mobile accessories,"Voice not much clear when I call another caller can’t hear clearly after 3 months start hanging , heating ,"
117592,mobile,Best phone of xaomi
149199,mobile,Osm camra quality
157620,refrigerator,"The fridge looks nice. Just had one problem...there are no knobs at the back of the fridge as they are in the front, for the fridge to stand on, though there are 2 holes at bottom for the knobs to be fitted! Please clarify & arrange to have the knobs sent. Thank you."
114840,smartTv,Awesome.
131692,mobile,Great Mobile in the price available
148089,mobile,"OMG... nothing can stand near Apple... Improved battery life, outstanding photos and face lock Id is very fast than expected, that too in dim light"
135753,mobile accessories,"I like it's pictures quality and shiney full hd display and great design ,fast processor but slow Charing is a some issue"
145724,mobile accessories,Nice phone... But fingerprint sensor is not at all good.
155140,mobile,Sounds excellent but wire jack very bad...
122321,mobile accessories,Excellent battery performance and looking awesome nice picture in bace camara and marvellous display
166365,mobile,"Worth buying, superb performance, good looks. Best buy in the price."
117327,books,Best of Robin Sharma!
165058,mobile accessories,Waste product don’t buy it cheap processor
153163,smartTv,Received As expected. It's monster for regular office usage. Battery life 4+ hours. HD Display. Compact design. HP trade mark Build quality. Working perfectly. Loved it 🤩 Go for it.
152143,mobile,Product is working very well as described. fully satisfied with product as well as delivery service time.
124975,smartTv,Goes smooth Coz it’s iphone yaar
135038,mobile accessories,"I had purchased this phone in the month of june 2019, since the date of purchase i have been facing problems with the speaker, which i ignored thinking its a software glitch. Even after resetting it and updating with the latest software update the issue occured and now m left with a phone which has no sound."
130279,mobile accessories,Good product in best price
111142,mobile accessories,Accuracy
145130,mobile,Nice mobile in budget range
136046,mobile,I liked it
148307,mobile,Ok
128369,mobile,"Good heavy phone, but camera still need an improvement"
128486,mobile,Good mobail good cemra but battry is so bad
162778,mobile,Very good
152267,mobile,Product was very good but I have facing fingerprint scanner problem
156543,smartTv,TV installation is not complete please come to my address
161155,mobile,Touch screen is not working without and physical damage within 4 month of purchase. Software problems like dual touch auto switch on manually and similar type other issues.
125800,mobile,Good
137942,mobile,In three months mobile stopped functioning. Now I am running pillar to post.. 9000/- gone in drain 😈😈🙄🙄
144110,mobile,Nice
126974,mobile,Good
121895,mobile accessories,Everything's ok ... But small hanging issue... Nd front camera not goood.... Yellow shade
113024,smartTv,As always apple is best!!!!! Amazon is awesome👍
163959,mobile,Very nice
143872,mobile accessories,Nice
132501,refrigerator,Great utility for the price
114727,smartTv,Awesome se bhi...awesome
137689,smartTv,"If you're going to buy a new iPhone, this is the one to get – there's a slightly longer battery life, a better camera, fast innards and protection against water. However, many of the changes are slight, and the iPhone 6S, for the lower price, suddenly becomes a very attractive option. FOR Good low light camera Water resistant Double the internal capacity AGAINST Lacks clear upgrades Same design used for last three phones Battery life unimpressive"
139463,mobile accessories,"It's almost perfect for me. However, note that its not ok if you intend to use it while jogging or running. While jogging it keeps cutting off, and gives lots of noise. This was not indicated in the specifications. Moreover, if you move 4/5 mtrs away from the phone, the sound will stop. This was not mentioned in the specifications."
169842,mobile accessories,"screen ia very weak ,cant face slow force on it.gorilla glass is must for these phones."
112436,refrigerator,Amazing product
125142,mobile accessories,Good
154595,mobile,So i tried this phone for 3 days and i am in love with the features it offer at such a price my. Main highlight was the 6000 mah battery . It is superb and i charge my phone only once in 36 hours still working good . The charging is fast and the camera is also good for the price . I had my doubts after reading several reviews but i must say this is a worth buying phone so many awesome features and it runs smoothly.
165314,mobile,What can I say more about the Apple products it has got good battery life and pretty much decent camera
164410,smartTv,Very nice speaker and bass
160041,mobile,"This is the worst phone I've ever seen. Battery is completely useless,8 out of 10 times the touch doesn't work , useless features"
110372,mobile,4 things are really important to me in a budget smartphone.. 1)good processor for gaming 2)big and good quality display 3) battery life 4) avg camera While buying this smartphone I was sure about all these things except the battery.... But now after using it for 3 months I will say that the battery life is very good considering that it has 3500mah battery on paper.. It will give you about 1day of battery with heavy usage (7 - 7:30 hours of SOT) and about 1.5 day on moderate usage (6 - 7 hours of SOT)
142619,mobile accessories,Mast phone hh 👌👌👌👌👌
170368,mobile accessories,"very good ,at best price"
165743,smartTv,Wonderful sound quality and build.
168101,mobile,good & value for the money.
153250,smartTv,Received product within 3 days. LG technician came for installation found faulty card reader. He gave fault report on A4 page by scribbling down few words. Then put request through to give fault detail formally on company letterhead instead like a layman. Ordering is quick but replacement service is very poor. More of mucking around going not professional.
115517,mobile,Battery drain too early no back up even half day. I think repaired phone provided to me . Amazon should replace it.
132561,mobile,Grt phone purchased in good discount. Amazon is best place to buy phones at super price
131625,smartTv,Great
117876,refrigerator,"Best smart TV under 10000k, everything is perfect, I am happy.. highly recommend this smart TV, it is a budget tv."
125557,smartTv,Good
143008,mobile accessories,Mobile is very gud...camera is gud....but battery should be more better...
166186,mobile accessories,"Worst product ,please don't buy .. Camera quality is blur often .. Battery is not as expected.. Phone has hardware issues ,cant get good network coverage"
158393,mobile,"The product is amazing, I was looking for a mobile with large battery and wanted to go with a handset with 5000mah battery, but when this beast was launching with 6000mah, I waited for this as it had a better screen sampled, better processor and great value for money, this has given all competitors a very healthy competition. I have 6GB 128gb version, wanted to opt for realme XT but have chosen this for battery..... also got good discounts. Have not given 5stars as Samsung could have included a back cover with this but they wanted to save a few bucks here which is very disappointing."
156227,mobile,"Superb phone in budget Can't ask more Loved everything about phone It's amazing If you have budget of 6000 then go for it blindly I gifted it to my grandfather,he is more than happy"
144709,books,Nice book
123354,mobile,Face ID is good. Many attractive features like ring volume diminishes on seeing the screen.
148160,smartTv,Ok
140962,mobile accessories,It’s value for money
140870,mobile,"It’s an Apple product...what more to say. User experience is simply fantastic. Moved up from a 6, and screen feels so much larger and fun."
170801,mobile,📱 is good on this range but battery life is not good and it's suddenly sticking
110170,mobile accessories,"1. Finger print sensor sensitive and accurate but a bit slow 2. Camera quality is good but it shifts in colour when switched from normal to wide angle specially in artificial lighting condition 3. Battery life is very good 4. Build quality is fine,does not produce crackling sound which is good"
157977,smartTv,"The phone has following problems 1. Hearing Issue : Caller or Receiver is not able to hear properly. Either it is too low or there is disturbance, 2. While replying to message on screen , there is problem"
158250,smartTv,The phone works without any issue so far. No much difference as compared to iPhone 8. Anyone can go forward
117709,smartTv,Best product
155924,smartTv,Super....👌
124704,smartTv,GOOD PRODUCT AND DELIVERED ON TIME
122330,books,Excellent book
167361,mobile accessories,battery is good... camera is awesome display is very good quality
169780,mobile accessories,really loved the product . the features are really impressive at this price range . got it for 11.5k only. only thing which was dissapointing was its camera. as the sensor is of samsung so the 48 MP doesnt performs well. its like 12MP only . the quality gets distorted when the image is zoomed . so not a good choice for camera lovers
160643,mobile,This product is very good 👌. Or camera quality very very very good. I'm Loved this product.
156647,mobile,Thank you Amazon for great deal Thank u distrutor as well.. Happy with product
152217,smartTv,Product received without sealed polythin layers..it may not treated as originally manufacturing product...Inspect from the seller or customer care before buy.
151701,mobile,Process=never i seen before and non hanging. Battery=4 days getting even after using camera and Mp3. Stylish=Its fully look as Sumsung Note. Security=Latest options face and fingers security Note*= worthy more than budget and itz fullfill the weeker section users to reach their dreams as costly phone.
148640,mobile,Once again - I am impress with the OnePlus product. I am a big fan - quality .. standard.. hardware .. software .. build quality .. all just great.
119173,mobile accessories,Camera just wow
110962,smartTv,A very reasonable price Android TV... with a decent sound clarity especially the voice is easily heard a weak bass and a decent picture quality Missing Prime video and Netflix though
131959,smartTv,"Great great great laptop. Love it, strong upgrade from my aging Core i3. I followed the popular recommendations to purchase the 128GB SSD along with the 1TB hard drive. Very fast, nice screen. Best laptop you can get for the price."
168656,mobile,i wanna help form amazon ....i had ordered this 8month ago from amazon n from very 3rd month its starts hanging ...sometimes totally freeze ....i even also contacted with apple care but they r saying that its not their ....responsibility ....plzzzzz exchange this set orr replace thisss ...i am not a business man i am student so plzzz try to understand ...
144908,mobile accessories,Nice device
141355,smartTv,"Kevin is one of best tv in this price, all the smart features are working nicely. Picture quality is beyond compare. Audio quality is also good."
122071,mobile accessories,Excellent
129798,smartTv,Good product
151612,mobile,"Price is high for a LCD screen phone. All android phones are quite cheap in this category - this is almost double, I had to buy this becos got an apple watch as gift"
149622,smartTv,Overall good value for money
124351,refrigerator,For beginners ..good product.
141085,mobile,Just I took in March & now it's not at all working. Worst product
118793,smartTv,Call breaking issue with iphone7
