Unique_ID,Category,Review_text
117139,mobile accessories,Best in price and segment. Will not let you down
121217,smartTv,EXCELLENT PRODUCT WITH PROMPT DELIVERY AND INSTALLATION AND NICE BEHAVIOUR OF INSTALLATION STAFF
121192,mobile accessories,During call the volume is very slow and other person can't hear my voice. Please replace the product
163347,smartTv,Very good product
115617,mobile,Battery is life
165897,smartTv,"Works good, expected a bit more bass, but overall liked the product."
131671,books,Great Book. Motivative
132451,smartTv,"Great service by Amazon...Product arrived 2 days early...Appreciated! JBL Go.. Since 4 days using this, so far satisfied with the product.. good sound, looks and super portability! amazing loudness from this tiny box.. Only issue is Bluetooth range which suppose to 10m as per product description but it seems lesser than that! Rest everything is very good!"
150077,mobile accessories,Perfect according to my requirement
112385,mobile,"Amazing phone, any android user can easily move to iPhones, features are not so different from Android. One will love the fluency and speed."
131109,mobile accessories,Good value of money
163575,refrigerator,Very good product. It is a month. No problem so far. Person came for installation was rude.
140452,mobile accessories,"Its an awesome product in this price range and it beats its competitors in this price range by a huge margin in terms of the following things:- 1. Awesome display 2. Smooth touch 3. Super fast fingerprint sensor 4. Super fast face unlock with different angle and low light 5. Long lasting battery for the 1.5day heavy usage 6. Great cameras both front and back with all the features like slowmotion, steady mode, lowlightpics, ultra wide angles both in front and back, pro feature , livefocus etc. 7. Gaming supercool and easy and all in th HDR mode. 8. Classy and outstanding look."
165687,refrigerator,"Wonderful camera, must buy"
158857,mobile,The talk volume on phone calls is extremely low. Have installed Volume Booster App which is a marginal improvement The Battery drains very fast. The Dual Band 5 GHz Wifi is good and bought this phone because current Moto G4 Play doesn't support Dual Band Wifi.
137564,mobile accessories,If you are a teenager and buying a phone for the first time.... Justbuy it
170077,mobile accessories,the phone I got for my dad in exchange of redmi 3s so far in one day it's nice initially more after he uses it but yes the charging cable is shorter
117521,mobile,"Best phone for this price range 1. Battery life its a real moster with 15w fast charger 2. Processor good one for playing high intensity games like pubg, call of dudy and game booster also available it helps play games smothly 3.camera quality 48 8 5 mega pixel with perfect lenses and 16 mp front camera also too good slow mo videos are ultimate with super slow mo option 4.finger print and face detection sensor also very good and faster 5. Design too slim look like a premium one 6. Display ultimate one which i like most in this mobile. Finally dont hesitate to buy this mobile. Its the best mobile for this price range"
152962,books,Really good product in nice condition. Getting it from the author itself is the best part. its very useful for preparing civil services
153855,mobile,Satisfied overall considering the price
162936,refrigerator,Very good ..bought for 11000/- during offer
162725,smartTv,Very g
170009,smartTv,superb phone very fast
143231,mobile accessories,Must have for devices with Type C USB. Got it for just 299 in a Lightening Deal which was a steal for my Pixel.
157547,refrigerator,The door is very tight.The space is not rationally partitioned. I would like to return and replace it by a bigger one. Can you arrange it?
118343,mobile accessories,"Bought for my father, satisfying performance. Speed of video streaming is good"
151615,mobile,Price is quite good and so is the quality. Blue was good color for me to have. Go for it
156248,smartTv,"Superb phone. Excellent. Battery life also improved lot compared to 6s. Best in class design, speed , camera. Nothing much needed to be said. Go for it. Go for 6s if u dnt need following- Water resistant phn Stereo speakers Black colour Elz 6s n 7 almost everything is same. Just go iphone7plus"
131006,mobile,Good system good hopefully we enjoy
116439,mobile,Best
137889,refrigerator,In this item 55-250 lance is duplicate Clearity is very bad
157221,smartTv,"The best product.it has all needed features ssd ,graphics card,good display, RGB ,better processor than Intel i5 ,and an average battery life,good laptop for students and gamers"
155487,mobile,Super
122262,mobile accessories,Excellent Product from Redmi. I gave 4 star for sound as I identified echo issue during video calls. I understand Redmi has rectified this issue with MIUI 10
128018,mobile,Good but not up to the mark. It does not have unlimited watch faces as mi band 4. It does have any screen lock as MI band 4.According to me if you just want stylish band then go for honor band 5 and If you want a good featured band as for accuracy then go for MI band 4.It Have 14days battery life but MI band have 20 Days battery life......
156792,mobile,That's too good
127228,mobile,Good
115687,mobile,Battery is wirst
116940,mobile,Best deal
136580,refrigerator,I purchased this from Paytm Mall at a price of â‚¹23K after all discounts during Diwali. A good led tv
164544,refrigerator,Very quiet and less noise. not much difference in electricity bill after purchasing it so it is definitely energy efficient.
150964,smartTv,"Picture quality , sound quality awesome , but led packing is not good"
148318,mobile accessories,Ok
154537,mobile,So far itâ€™s good.
142808,smartTv,Mi tv is awesome. Good product at this price. I reviewed after ten days of use.
149764,mobile accessories,Overall phone is good. But the rear camera is not that much good. All the other aspects are good.
148000,smartTv,Now it's working good
128107,mobile,"Good camera, battery life is best, so this mobile fulfil my expectation."
133894,refrigerator,I am using past 6 months and till now I am very much satisfied from this product using day light photography but I do not know what settings are required to capture night light photo.. using default auto setting. So it's drawback or my lack of knowledge. If I get setting details from product seller then fine picture quality at night then I will revise my rating.
143904,mobile,Nice
143215,books,Must buy to improve GK
154021,mobile accessories,See star rating
121683,mobile,"Everything is good about the power bank, But the cable they provide to charge you devices, it can be loose after 30 days..my 2 friend are having this issue. And there is no flash light"
112463,mobile,Amazing product and fast delivery
138491,mobile accessories,"It is a very basic but a good phone. Some important features thai I find missing as under: 1. No dedicated button or gesture for taking screen shots., 2. No finger print security, Rest is all similar to Android phones already available in same pears."
165694,refrigerator,Wonderful gadget within low budget.
127050,mobile,Good
164845,mobile,Voice very good
123984,mobile,"Fingerprint reader is very fast and smooth, this camera quality ka kya khana kya clear picture aati bole to akdum must naturally photo and battery is long life. His touch is very clear and soft and soft touch ki vajah se mai Samsung company ke mobile use kar raha hu. His display is very nice . His weight is very less. His Sound quality is great."
115117,smartTv,Bad everything
161710,mobile,Vaise toh sab sahi hai but sala amazon sahi nahi hai sale me pata hi nahi chalta ki invoive kaha se nikale khatam hai sala sabse kb shoping karta hu me iise vo bhi tb ki jyada hi emergency ho me month me 7 ya 8 bar flipkart aur sneapdeal etc. Se shoping karta hu par isse nahi ek bar toh mene earphone mangvai thi but 25 din ho gay aai hi nahi customer care phine karo toh bolte hai ki aaj aa jay gi shyam tk phir call karo toh ki aap ne jise pehle baat ki thi us ne glt jankari di hai aap ko aur mene pucha ki kis location pr hai couriour bolte hai ki aap k hi pass jo hamara office hai vahi hai mene kaha me utha lunga bolte hai ki hm location nahi bata sakte aap ko in ki toh sale amazon vale c hai sale
164098,mobile,Very nice camera quality Auto Light intensity adjustment feature is very nice
152548,smartTv,Purchased it in april...after using 6 months i m very happy with this purchase...its an amazing product...value for money..loved it..thank you JBL and amazon..â¤
116714,mobile accessories,Best battery life i have ever experience in terms of a phone plus amazingly awesome 48 megapixel camera and is picture clear and adding to its beauty is the smooth fingerprint in the back .Best phone in budget at present by samsung.
125086,mobile,Good
116621,smartTv,Best Phone At This Price Range i got this for 3999. thanks amazon for this kind of amazing service
121717,mobile,"Everything is good except battery, Fast changing is missing."
157056,mobile,The battery life is around 24 hours on heavy usage.. The camera produces excellent results..Depth and Bokeh effect are as they should be and not overdone. Night mode is pretty good. And Video recording was great..with stability . The super AMOLED display is extremely vibrant and produces a kind of depth effect which I didn't find in other phones..the display is one of this phone's best features.. On the negative side..I found that the phone lags a little.. The charging time is 2 and a half hours. There is no notification light..but for me personally I would prefer a phone without a notification light Overall..i found that the phone was pretty good.
163183,mobile,Very good packing and very fast
136344,mobile,"I moved from a 6s to the Xs, the speed and feel of the phone is brilliant. For everyone who thinks itâ€™s overpriced, yes we pay for a brand and itâ€™s a choice we make."
166636,mobile accessories,Worthy
137932,smartTv,In this range it is a good led. But multip sereen not connecting by other phone only connected with MI phones
139187,mobile,"It's a amazing powerbank, it is thin+light in weight and it had a metal body which make this powerbank different from another due to these first thing is that it's can't broke or damage easily and second thing is that it's feel cool when I hold it in my handðŸ˜€, But I don't liked quality of data cable given with powerbank by Mi."
170155,smartTv,this good mobile http://amzn.to/2jSHM6q use this link when u r buying u get 7% discount
144821,mobile,Nice but redmi bettery is not so good.
133529,mobile accessories,"I Just Love The HONOR 10 Lite. It's Just Not Light By Weight But Also The Way It Works. It Is Fast And Easy To Use Without Any Complexities. Plus It's Compact Shape Is Easy To Hold In The Hands. I Also Love It's Various Features Such As It's AI Camera Which Can Instantly Beautify Even An Otherwise Dull Picture. And The Honor Health Feature Is Great Too As It Counts The Number Of Steps I Am Taking Throughout The Day, And Motivates Me To Walk More. And, It's Battery Lasts Me For 8 Hours, Even IF I Am Constantly On The Phone, Otherwise It Lasts For A Day Or Two. In, All It's A Complete Or All-In-One Solution For All Your Gadget Needs. ðŸ˜ŠðŸ˜Š"
149064,mobile accessories,Only problem is 3rd class quality or format of bill/invoicereceived.not visible..paper was cut frm half side..rest phone is awesome.
133525,mobile,"I Have Honor 9N (Blue, 4GB RAM, 64GB) BETTER MOBILE BUT NOT GOOD"
164737,mobile accessories,Very very worst product..
114333,mobile,Awesome phone in small budget
154885,smartTv,Sound is very less
130293,smartTv,Good product in this budget.
167465,mobile,best one
143611,mobile,Na
142090,smartTv,Loss
160611,mobile accessories,This product is soo good .. when i was buying this product .. i have many thoughts positive as well negative . but this product is soo good .. its crossover all my and its stand up all my hope .. its fingerprint reader .. and the battery backup is soo excellent in work .. i really like this product by my side
127543,smartTv,Good Quality
162887,mobile accessories,Very good
149365,mobile accessories,"Over all phone quality is good, except camera quality. worth of prize."
128891,smartTv,"Good packing. But price reduced by rs200 after I purchased, on same day.Avery big thanks to seller as the difference of amount 200 rupees credited to my account as amazin pay balance. Few days later. Very honest. Good product by Amazon. Easy to setup."
111785,mobile,All is welllllll
137548,mobile,If u think it has 48mp camera... It doesn't worth fr camera... And i dont feel the battery is good..it takes more time to charge bt the charge decreases fastly....back cam is slightly good.. front camera is a drawback... It is bot too good when comparednto other flagship mobiles... It is a budget flagship phone... U can buy it... Its worth for 17k... The capability of battery is one full day... Wr can't take it to the other day without charging... Ultra wide anglenis better... This phone is worthy for 14 and 17k
112169,mobile accessories,"Amazing battery life, brilliant display, average low/artificial light camera. Placement of finger print sensor little bit annoying, face recognition avg not as fast as one plus, this should have placed bit lower but ok. Overall I'm satisfied with the device as I am not a gamer those who loves high end games can look for other device."
163911,mobile,Very much nice
149701,mobile,"Overall mi a2 is a best phone under 20k bcs it's camera is outstanding and good processor and buil quality,low battery backup is one and only problem but this is not a problem bcs if we purchase higher mah battery,the performance is get still 2 or 3 mounth maximum so battery life is deppend upon our caring of phone and 128 gb variant is solved the problem of sd card"
137301,refrigerator,I'm like the MI band 3black outstanding good job battery also out standing and waterproof and 100/:changed 25day remind the battery also MI band is nice ðŸ™ðŸ™ðŸ™ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ŒðŸ‘Œ
151196,smartTv,"Picture quality, at this price range is Amazing ðŸ‘Smart features, Wifi & device pairing connects in no time, Voice, the sound clarity is not that great, but it's manageable."
141540,books,Life changing book you'll ever get
147634,smartTv,Not so great. Its better to spent on iphone 7 plus. iphone 7 has little change from 6s
161065,mobile,Totally Chinese
149735,mobile accessories,Overall performance is good but the captured images are looks likeartificial.....Not a phone for mobile photography
130100,mobile,Good product at Rs. 6000/- Charging is very slow. It takes two hours for full charging.
145044,mobile accessories,Nice mobile
162900,smartTv,Very good
114235,mobile,Awesome phone
129053,mobile,Good phone
162095,smartTv,"Value for money,low cost more futures"
140774,smartTv,Its very good product under this budget
149686,smartTv,"Overall it's installed successfully. We find the product alright. Yet, we are not using it time being till we shift our house on 3rd week of Jan2020."
126390,refrigerator,Good
136279,mobile accessories,"I loved the phone as it first teaser was out....v look water display is jst amazing...battery back in this range is Awesome....fingerprint also work good,even with fingerprint u can scroll down the notification list...which i have not found in other smartphone as of now... Camer is also ok...over all i loved it.... samsung lover"
164217,mobile accessories,"Very nice phone it does all the major things exceedingly well , and very good quality.but it has antenna modem problem so your WiFi and lte network data will be slow"
169258,mobile accessories,nice one.
163579,mobile,Very good product. Thanks to Amazon for fastest delivery. Camera quality of the product is very good. But battery life is soo poor. Disply is also good. Look very premium quality.
166299,mobile,Worst software experience i should say
127453,books,Good Product
139627,mobile,"It's been over 4 months, and this one is really worth money... Through the size is bit humongous but then the 20000mh need some space. 5-6 Quick charging of phones."
141728,refrigerator,Like
116636,mobile accessories,Best Phone in this segment. Love the Build quality as well as the looks of the phone. Great Job Samsung.
133813,smartTv,"I am receiving the product in safe manner from amazon. It is deliver the product within a time frame. Thanks to seller and amazon. 1) Phone is also super, good and stylish. It manufacture in good shape. 2) Battery back up stands for one day. Maximum 16 to 18 hours. 3) less weight 4) fingerprint unlock and face unlock a phone working smarter. 5) No hang working with good condition. 6) Listening songs also super,Good sound quality . I am receiving the product on 4th may 2019. After 1 month using i am writing this review. It good product. Price is also good for all type of customer. Its covered latest all android features."
170556,mobile accessories,"wheather both sims support 4G, bu t was mentioned onliy one sim supports 4G ?"
129701,mobile,Good product
127299,mobile accessories,Good
140908,mobile,Itâ€™s gone bad within a month
150895,smartTv,Pice quality and build quality at this price is amazing. More than value for money
159044,mobile,There is no special slot for memory card. Either we have to use 2 sims or a single sim and memory card.
155556,mobile,Super
129274,smartTv,Good phone in this price range and segment.. But front Camera quality is not good..
164885,mobile,WASTE SCREEN GLASS IS GIVEN MORE TIME DAMAGED ...FIBER GLASS IS NOT GIVEN
117141,mobile,Best in price selfie .... value for money
154134,mobile,"Sharing this feedback after 15 days of usage. Camera quality is good( not excellent) , fingure print sensor you have to struggle a bit by moving your fingure. Most importantly battery part, its ofcourse not meeting expectations of 6000 MAH battery . I can't believe that this monster battery is not able to survive more than one day with very minimal usage of phone..I used few phone having 4000 mah and they survived for 2 days."
170299,mobile accessories,value for money
115168,smartTv,Bad quality
128104,mobile accessories,"Good camera quality, long battery life and light weight"
159613,refrigerator,"This is absolutely satisfied delivery! I got it in good price for a product which is worth more than it. Packaging was clean and professional. Bag provided with the offer surprised me. It met above my expectations. Absolutely worthy bag which has adjustable partitions and is a multipurpose bag, space good enough to carry additional lenses. Has the warranty in it and all that was mentioned with the offer. I'm Nikon a D5300 owner! Hurray!"
130995,mobile,Good storage sd card
110801,books,A must read.
163708,smartTv,Very good speaker with bass for listening to music at half the cost of JBL Flip2 worth buying as long as it works. You may not get guarantee from JBL company for the same when it goes bad.
128962,mobile,Good phone
110186,refrigerator,"1. It is worth the money, imho. 2. Installation guys (outsourced to jeeves) murdered my wall. But it is individual engineer skillset issue. Cannot blame Beston. I felt like kicking the installation guys. Beston should not pay Jeeves for this installation. 3. All movie formats won't work with even vlc. Not sure if upgrade from Android 4.4 will work. 4. No idea when OS would be upgraded. 5. App mgr won't work. Hopefully will be fixed in next upgrade. 6. Picture quality is at per. Samsung panel does it's work. Good one. 7. Sound, you need a good home theatre. I m using creative. No problem. 8. Call center is not 24x7. But they try to do their work. 9. Both aptoid and google playstore is there. 10. Miracast works fine 11. Buy 2 usb and hdmi extn cable for safety if you do not wish to fight with the ports at the back. A little inconvenient. 12. My last observation: you can go for it. Best,"
151296,refrigerator,Please get it installed. It is Still not installed.
150372,mobile,Phone everything is fine. But major issue is battery backup.
133514,mobile accessories,I GOT THE 3/32GB VARIENT FOR Rs.9000/- WITH My friend's SBI CARD IN FESTIVAL SALE.... 1. NO SLOW MO MODE IN CAMERA. 2. BATTERY LAST FOR 1.25 DAY ONLY. 3. WIDE ANGLE CAMERA IMAGES ARE GOOD IN HDR MODE BUT RESOLUTION IS POOR. 4. SPEAKER VOLUME IS NOT LOUD. 5. SELFIE IMAGES BUTIFICATION IS NOT GOOD. 5. NFC IS NOT THERE. 6. DUAL WHATSAPP AND FB ACCOUNTS ARE SUPPORTED. 7. 2.5HRS FOR BATTERY CHARING. 8. ALWAYS ON DISPLAY MODE CONSUMES BATTERY. 9. BLOATWARES CAN BE REMOVED. 10. DISPLAY MIRRORING IS GOOD. 11. BACK COVER AND SCREEN GUARD IS MUST. 12. NO VDO STABILIZATION OPTION. 13. NETWORK QUALITY IS POOR COMPARED TO MY OLDER NOKIA6. 14. Wait for other new jandsets to come spesially from redmi.
131623,mobile,Great
146721,mobile,No bass
133904,mobile accessories,"I am using these phone more than 30 days and its going great and the battery life of this phone is awesome and camera quality is also great but only i am not satisfied is with phone speakers samsung has to work on there speakers quality,otherwise the phone is great..."
168445,refrigerator,grt watch...
141947,mobile,LllVery good phone can say leader of its segment.
137196,smartTv,I will purchase I phone 7 256 gb Very good
143623,mobile,Name says it all but an amazing sound quality...very nice finsih and smooth sound
159002,mobile,There is internet conecting &network issue with the phone
111186,mobile,"Add more small futures. Phone is too big but one hand mode, and video call function is not available. Battery charge is too fast. Comera photos good"
125814,mobile accessories,Good
119603,mobile accessories,Camra not good
159462,smartTv,"This is a Super awesome Product in this price,, Video quality, sound quality, built quality is super awesome,,, I can give 100stars for this product,,,,"
146766,smartTv,"No complaints whatsoever. If they add Jio TV, then its bye bye to DTH. Make sure you have a good wifi connection. It streams without any problem. Perfect product."
163115,smartTv,Very good item
159418,mobile,This earphone is awesome. Must buy
159945,mobile,This is the best earphones I've used yet .. perfect combination of treble and bass.. mic is not that good but this is the best you can get under 900 ... Go for this i assure you don't worry
166550,mobile accessories,Worth the buy.. Value for money.. Never let u down
157914,mobile,The person habitual of customised ANDROID may face a little bit difference ...But overall performance of the unit is excellent...
167180,smartTv,an awesome product .picture quality is brilliant
120731,smartTv,Display problem occurs within 5 months
151938,smartTv,Product is good but only one thing is not given in now a days useful charger with USB port
127971,mobile accessories,"Good build quality, good sound quality but not best. you can get these kind of good thing in this less amount which is good and it's worth to buy."
141850,smartTv,Liked
158961,mobile,There are many issues to criticize. First of all within a month visit to customer service started... Very unfortunate.
150691,mobile accessories,Phone is supb but finishing is not good as side part off the phone is abit not finished well....and if we talk about it's really very nice very beautiful look it as....one issue is face unlock it's not fasters.....
112495,mobile accessories,Amazing product on Amazon liked it
134986,mobile,I had an issue with waterproofing of the phone as proper functioning of the ear speaker returned 2 days later after the incident. Other than that I have had no issues with the product and am happy with it.
145736,mobile accessories,Nice phone.wont work for dual sim and speaker quality is not up to mark.
123369,mobile accessories,Face lock very bad and screen protection and proseshar
123973,mobile,Fingerprint reader is not working after 3rd day ... In setting there is no option for fingers print... Waste ameson
139364,smartTv,It's a nice product with good bass. But only support Bluetooth. Can't use your memory cards or other forms.
141037,smartTv,"JBL..!! Oh my love this cute sound bomb is just awesome.. It let's my music to stay with me forever. Durable design, Fantastic sound quality, great battery life. You will certainly satisfied with this music box. Works flawlessly with my OP6. I charge once in a week. Infact this product made me to buy JBL Endurance Dive."
161046,smartTv,Total android... but pitcher and sound quality not good
156675,mobile,"Thank you, to amazon for a prompt delivery, and phone really looks great as premium phone, from the usage of two days it feels very good"
123576,mobile,Fast charging and good quality cable
128491,mobile accessories,Good mobile
160744,mobile,This was a total disappointment. Takes longer to charge and they do not help charge the mobile even couple of times. Even the smaller non standard charges quickly and will help charge your mobile good fee times.
151440,smartTv,Poor product! Neither installed properly nor serviced by professionals! We are still struggling!
163046,mobile accessories,Very good built and camera quality.
115745,mobile,Battery life better.
139919,mobile accessories,"It's not FHD you can't see any video in ratio of 1024 and also a very bad camera images quantity . If you zoom any camera image then pixels will damage,Image is blur everywhere. Very bad"
118417,mobile accessories,"Bought on the first sale of M20 on Feb 5.Based on last 5 months of use,Good-â— and Bad-â—† are: Good â—5000mah non-removable battery gives excellent battery life,can last 2 days on dual sim with data always on. â—Headphone Jack,Memory Card and Dual sim available to use with no compromise. â—Good Outdoor Visibile screen even though a Full-HD LCD display. â—Excellent Call Quality. â—Android Pie update recieved and working fine with the latest One UI over the Experience UI out of the box. â—Junk apps pre-installed are removable. â—Camera Quality is sufficient considering the price. â—Can Play PUBG in medium Graphics. â—Loud Speaker sounds Good. Bad â—†No notification light,have to turn on screen for everything. â—†Samsung have hidden haptic feedback for samsung keyboard which was available on Other keyboards(just to degrade this device). â—†Loud Speaker while in bottom wear pocket gets muffled easily. â—†Back gets scratched very easily. â—†Mobile Hotspot randomly while connected to Non-Samsung devices doesn't give data connection when M20 screen is off. â—†Lags at times while navigating anywhere in the phone. Please Vote Helpful if my review did,Thank You."
123688,smartTv,Felt very happy after using this product. Excellent product from Phillips. Most useful option is we can even take phone calls while on Bluetooth connection. Worth to buy the product.
124488,smartTv,Friendly interface. Works smoothly. Good streaming quality.
119852,mobile,Cheep and best mobile in the world that mobile redmi
134347,mobile,"I bought this phone few days back and frankly speaking, I couldn't refrain from sharing my reviews. At first, Thank you Amazon for such a wonderful product and Best offer to ever loving customers with discount from various banks. My basic need was a phone that can support 2 JIO SIM's at once. For my un-fortunate belief, every website shown phone which were costing not less than 10k. Redmi 6A, RedMI Rocks again !!! Once again, one of the best product from Redmi for optimal price with excellent features. Pros: Support 2 JIO sims at once. Dual sim jio lovers certainly cant miss this phone. Slim, light weight and enough handy. Performance and Speed wise, its a good call Camera, Sound and Seemless transition is good Security options plenty. Voice quality is good Cons : Average battery. No finger print. Overall, It served my need of 2 JIO sims for which, I am so happy about this product. Thank you Redmi... Keep rocking !!!"
167016,books,You will look into money in a different way after u completed this book
168310,mobile accessories,good product.
137781,mobile,"In a second month, this cable stop work, phone not charge properly, take 1hr to charge 10% it do not charge properly"
170652,smartTv,wrost product ever
144249,smartTv,Nice
157023,mobile,The base quality is not upto the mark as mention in the description. Unsatisfied with the quality. I would suggest to go for Mi basic at the same price.
138145,mobile,"Is there any warranty available., the screen glass got broke accidentally.."
143209,mobile,Must buy coz it is rough and tough plus fast
139561,mobile,It's awesome but gets annoying sometimes..The sound quality gets lower after sometime.It don't have much bass.It had treble voice.Sometimes music feels so harsh..
168928,mobile,its nice but bettery life is not so good...
131566,mobile,Grate one
141071,refrigerator,Just 12days and m not able to charge bettry. Request assistance
146456,mobile,Nice sate
144282,smartTv,Nice
149083,refrigerator,Only thing that audio system is looking less than others TV! everything's is working fine and very good best smart TV in less amount for 40 inches smart TV KN 405 ***** ratings very good
129743,smartTv,Good product
149794,mobile,"Overall product quality is very good, But product invoice is not available in apps. So please provide the same. Thanks"
160528,mobile,"This product is apt for listening to good quality music, as it provides good bass and clear notes. Only shortcoming of this product is while taking the call other person can not get your voice clearly.. That means weak reception by microphone Otherwise its a good product.. the knob can be bit of issues if you wear under a helmet."
140799,smartTv,Its working as expected. Good
161578,smartTv,Using it from more than 2 years. Sound quality is still good. Still living it
114745,smartTv,"Awesome sound quality , bass is too good as in this price range .. worth to buy"
115860,refrigerator,Battery life is good.. also the product is nice
125944,smartTv,Good
113529,mobile accessories,Awesome
147713,books,Not up to the mark
129794,mobile accessories,Good product
161822,mobile accessories,Value for money
128472,mobile,Good low budget phone if you don't want to spent too much time with your phone. I am using for one and half month and still no problems found.
170015,smartTv,"superb, awesome, nice comfortable make, no words to explain sound, which is punchy and has its own limits, great innovation from sony, i got sony 1000 X, but this is challenging me to listen , wow"
132137,mobile,Great phone it does every thing exceptionally well
167185,mobile accessories,android oreo is available for update. value for money.
110316,refrigerator,2 manufacturing damages in door
158168,mobile accessories,The phone is very decent looking all the features are very efficient response of the phone is also very quick only white balance is not as good as other phone otherwise a good purchase
168609,books,i liked this book very much...just Loved it...<3 #Word Power Made easy...Very Good book Just loved it....! everyone should use it...
112411,mobile accessories,Amazing phone..Super display..great battery.. highlight camera...finally one word to say..worth it
124831,mobile,"Getting restarted frequently,camera also not good"
133218,mobile accessories,Hi Sharing review after having tough times with this phone. I bought this product though within a week experienced heating problem and suddenly phine gets off. I had asked amazon care for an exchange and after having a strong discussuion of nearly 1 hour convinced to replace this product on its last day of exachange. After having an exchange product color was not the same what i had ordered in my first order still thought not to have another argument for it. The replaced product is working fine without having heating problem or anything though not heavy used like gaming.. this leads me might earlier one was a faulty product. I would not highly recommend this even my whole family is having samsung :) you can go for A50 which would be the better one than this Overall phone is decent to use only if you're not installing heavy applications or games.
114069,smartTv,Awesome experience I'm very happy with my purchase everything is good
156919,mobile,The Phone was damaged. Small scratches on the sides. Never expected this would happen with the brand new phone.
134027,mobile accessories,I am writing this review after 2 months of Use. Pros- AMOLED screen Fast Charging Very Good Battery Optimization Cons- Some times finger print sensor works 5 out of 10 times. Can't play heavy games
143756,mobile,"New cell phone got yesterday it's not charging quickly took 4 hrs to fully charge, not even inserted sim"
122612,mobile accessories,Excellent phone & at a great discount on Amazon
152959,smartTv,Really good plus waterproof
153022,mobile,Really nice
135735,refrigerator,I like it I am in collage
164429,smartTv,Very nice very good applience and it can play what ever you want
151665,mobile accessories,Printing on the phone bill is not visible
162493,mobile,Very bad experience with the iPhone XR I bought a iPhone XR and after 8 days it's automatically switched off and its not turning on back. Bad experience
166280,mobile,Worst purchase ever from amazon disappointed with honor in just 6 months the phone feels like it is 2 3 years used
115404,mobile,Battery backup
112254,mobile,Amazing experience compare to iphone
151673,mobile accessories,"Pro's:- Fingerprint & face detection are super fast & even in low light face detection works good. Camer quality is good but front camer is not upto the expectations . Display & screen resolution is pretty good ,really loved it. Performance is good and very soothing. Battery doesn't run out easily & easy to charge, it charges upto 25 percent within 30 minutes & takes 2 Â½ hours for full charge. Con's:- Back panel looks kinda good but as it is plastic it is easy to get damaged & not at all scratch resistant . They didn't provided back case & headset. Its durability is poor . OVERALL THE BEST PHONE AT THIS PRICE RANGE..."
127823,books,Good book
144640,mobile,Nice and beautiful phone love it but battery life is average.
120838,mobile,"Does the job, looks good But pain in the... As you are restricted to hold phone in a comfortable angle, as the rugged wire opposes you"
169040,books,love this book
135796,mobile,I like redmi note 5 pro mobile.....
140313,mobile,Its a good earphone for media consumption. Not special though. It has good sound quality but wire is not strong. Still considering its price its a good deal and jbl brand name delivers as it should
128027,mobile accessories,Good but size of it is bigger than expected
111150,smartTv,Achha product hai
130556,mobile accessories,Good product. Totally satisfied in this price. Pros: Almost everything! Cons: 32 GB Internal Storage.
170876,refrigerator,
156797,smartTv,Thatâ€™s nice product sound quality is very nice but battery life is not butter and camera quality is very nice . I think iPhone 7plus is a good phone
113654,mobile accessories,Awesome
168580,mobile accessories,i have returned
151639,mobile,Price valued product
140790,mobile,Its volume button is not fare... Its not working good..... I am disappointed.... By volume button... Every thing is good... Good phone
139672,books,It's easy to stay where you are and feel comfortable. But we need to get out of the comfort zone to unleash the real potential. This book has a really good impact & help understand this philosophy.
121729,mobile accessories,Everything is good except this blue color
133861,mobile accessories,"I am using Samsung M20 from 2-3 months when it was launched in FEB. The mobile is excellent,there is no problem in mobile when operating,At gaming mode also,u can play PUBG for 9-10 times in one complete charged with very low heating.Good battery performance,new features, Fingerprint also work quickly.Camera is also good ,I m thanking to samsung for giving like a mobile in such a low cost."
170080,mobile,the phone doesn't live upto its expectations as per the specs. processor speed is very disappointing. camera is pretty average. below average phone...
154804,smartTv,Sound bass is really good but USB music should be upgraded where it will be more convenient than playing Bluetooth through mobile phone.
150514,mobile,Phone is good but battery draining too fast Heating issue is major drawback. But after 15 days of use I think it is the best phone in this range. Heating issues are almost in control.
140135,mobile,It's use by my mom and she is very happy with this phone
153994,mobile accessories,"Screen resolutions issue also sound quality is not good as it was expected, Even the battery life is not good."
119974,smartTv,Competative Price
125263,smartTv,Good
144501,smartTv,"Nice ,paisa vasool , batry a class"
113021,smartTv,As a whole it's a great phone in it's price range.The 4 stars is only because of the phone UI.The phoe is quite well built and the metal back has a good look to it.
153173,mobile,"Received a damaged product from Amazon. Touch is not working properly. Mobile is restarted and screen damaged. It was Identified informed to Amazon help desk. However there is no proper response from Amazon, simply ignored the customer. I tried several times but there is no proper response. Even one of my friends displays is fade, Samsung technician confirmed that this was a defect phone sent for replacement. Strongly suggest No M30S and Amazon customer service needs to improve ðŸ˜ Give a proper direction to customers (Simply WORST SERVICE by Amazon)"
165826,smartTv,Working good
115434,mobile,Battery backup is not good every 6 minutes 1% low and phone is Good
159959,smartTv,This is the best phone everrr! I just can't take my hands off it! GOD I just love the phone!
125978,mobile accessories,Good
167551,smartTv,box m lightning conductor nhi aaya
155213,mobile accessories,Speaking about the plus point 1.the display is fantastic the color contrast is good and the touch feel is good 2.the battery backup is good it lasts for almost 2 days. 3.quick charging is really effective Now speaking about the lagging part 1.poor low light photography 2 front camera is not good
